germany_solar_gen_last_week;germany_wind_gen_last_week
20126.76;25019.48
21990.2;25707.88
23564.04;27513.08
24962.4;28725.88
25780.48;28314.56
26021.96;27742.44
26851.6;27053.32
27544.2;26410.68
28289.6;26327.48
28858.84;25253.24
29719.4;24888.56
29832.16;24482.36
30415.36;24270.64
30395.68;24294.88
30314.48;23178.4
30122.36;22543.24
30181.56;22709.96
29466.96;23085.2
29290.84;23179.04
28897.68;23584.6
28615.28;23814.16
27537.36;23603.88
26614.6;23827.68
25885.04;24198.36
24766.48;23981.88
23907.84;22601.56
22622.32;23718.64
21088.76;24330.64
19262.24;25161.56
17309.68;24853.92
15082.48;25215.84
12656.8;25004.76
10173.32;23915.28
7869.56;22890.2
5705.4;21035.64
3850.72;19128.52
2439.4;17605.16
1305.52;16873.6
539.64;16924.08
210.4;17314.08
116.8;16931.12
95.44;17179.88
76.28;17541.8
55.28;17595.48
38.32;18106.76
58.48;18198.56
32.76;18805.44
16.4;19131.44
16.24;19243.52
71.44;18714.28
46.24;19109.96
21.72;19061.92
12.92;19665.64
18.76;19904.08
17.52;20349.92
11.48;20854.6
10.36;21415.56
17.76;21854.96
17.64;22602.0
12.04;23118.8
9.08;23484.8
14.52;23413.76
12.72;23115.04
9.52;23223.2
8.88;23585.92
10.64;23631.64
10.88;23436.0
10.84;23397.88
9.88;22957.52
10.4;22672.84
9.8;22638.24
10.16;22290.04
10.36;21930.4
10.84;22072.56
10.4;22046.24
10.84;22367.36
7.2;22579.12
9.04;22315.52
8.32;22062.44
9.88;22046.44
9.96;22124.88
9.24;22795.28
21.4;22988.4
30.76;23129.92
97.88;23321.64
378.24;23760.76
1065.72;23827.44
2019.32;23590.04
3269.52;23613.16
4753.52;23550.88
6463.72;23434.2
8465.72;22884.08
10496.84;22008.24
12724.0;20906.28
14988.68;19842.76
17292.28;18355.6
19644.24;16948.96
22517.44;16417.56
25180.64;15108.96
27088.64;14432.52
28834.32;14181.44
30968.72;14627.8
32589.72;14917.28
33613.08;14815.32
34066.72;14911.0
34905.32;15662.2
34953.64;15422.64
35157.28;15379.48
34970.32;15150.2
34136.36;16185.72
33819.88;17074.64
33036.6;17877.6
31909.64;18168.2
31143.92;18987.92
30543.0;19624.28
29842.2;19920.48
28862.88;20476.52
27031.96;19496.8
26260.92;19546.52
25228.68;19527.08
23808.24;19128.8
23257.0;18986.96
21177.56;19102.16
19825.08;19494.36
17974.32;20495.28
15597.48;20183.36
13214.64;19977.04
10846.52;20354.44
8605.0;20097.2
6532.64;19387.64
4588.24;18893.16
3032.72;17940.16
1827.56;16542.36
863.04;16727.36
294.44;16991.68
126.88;17140.96
126.88;17023.04
123.24;17274.52
84.96;17508.96
68.64;17445.6
50.16;17397.64
42.36;17353.56
24.44;18671.08
17.2;19522.24
21.52;19219.72
16.28;18305.08
10.28;18255.08
9.56;18307.32
9.6;18275.56
11.52;18113.56
12.56;17750.28
13.8;17448.08
10.36;17413.44
15.48;17351.04
8.44;17694.76
8.76;17622.68
9.32;16940.8
11.32;16164.92
9.36;15715.92
10.68;15597.64
9.12;15471.16
7.36;15255.96
7.88;15254.6
7.76;15037.24
8.24;14967.48
9.32;14792.44
8.6;14266.68
9.0;13804.4
10.88;13691.88
10.6;13633.28
8.68;13371.36
8.04;13366.04
7.32;13446.88
7.0;13088.32
7.08;12538.84
7.16;12172.12
8.12;12195.76
9.08;12326.4
13.96;11955.72
16.44;12089.96
25.64;11879.28
101.32;12338.56
364.96;12602.44
889.24;11869.84
1633.04;11409.92
2569.52;11465.96
3742.52;11423.2
5155.28;11133.52
6723.28;10460.32
8421.88;10050.2
10205.16;10053.4
11907.0;10180.2
13648.24;10395.24
15407.36;10317.84
17378.88;9982.76
19599.36;9912.56
21717.64;9873.24
23711.04;9605.36
25822.12;9599.72
27446.08;9550.12
29148.28;9597.84
30607.16;9892.12
31910.68;10264.88
32830.64;10332.2
33496.32;10169.8
34058.84;10406.72
34517.52;10773.88
34936.64;11016.04
35155.28;11354.04
34938.16;11682.56
34681.64;11663.52
34256.36;11499.44
33457.16;11320.24
32699.48;10509.52
32050.76;10838.2
31074.48;10972.24
29394.36;10569.32
27592.4;10780.72
25617.64;10602.68
23727.84;10360.48
21397.08;10046.88
18630.72;10064.04
15973.64;9544.92
13184.28;9087.4
10303.92;8609.4
7504.92;8089.92
5036.0;7578.72
3149.0;7018.92
1802.04;6469.84
842.16;6564.64
269.88;6846.44
125.72;7013.44
95.8;7066.92
90.88;7778.76
57.88;8759.04
62.72;10044.92
34.52;11356.56
40.04;12469.08
17.84;13507.2
10.68;14758.8
11.4;16131.36
39.6;17408.04
21.88;18752.6
16.88;20471.48
12.84;21629.84
31.0;23273.04
13.28;24876.52
13.8;25854.32
13.28;26981.2
13.92;27530.76
13.4;28293.24
13.56;29055.68
14.2;29496.32
13.08;30208.72
13.0;31017.84
14.4;31941.08
13.84;32293.08
13.68;32438.92
13.12;33234.16
14.0;33785.4
13.96;34464.24
14.12;34669.2
13.8;35020.6
14.24;34699.88
13.4;35250.44
12.8;35573.28
12.96;36044.48
12.64;36657.6
12.68;37041.88
12.92;37497.04
13.16;38170.84
13.88;38631.88
13.88;39054.72
14.6;40956.36
19.72;40925.52
22.48;41320.48
45.96;41574.76
182.52;42062.96
582.84;42284.32
1249.24;42124.08
2154.4;41784.0
3395.04;40891.6
4877.4;40977.6
6626.2;40705.16
8691.0;40931.88
10697.32;40763.24
12815.32;40948.36
15241.32;40627.32
17249.28;39677.88
18547.28;38251.56
20175.76;36790.64
21781.76;35684.52
23257.72;34434.8
25118.44;36518.8
26968.8;36174.24
28394.92;35139.76
29223.12;34675.96
29861.08;34221.4
29751.12;33687.04
29954.44;32845.32
30535.76;32475.84
30801.28;32594.8
31188.32;32335.88
31121.32;31250.16
30626.64;30734.16
30539.4;29934.76
30434.96;29612.56
29752.84;30329.88
29642.56;30993.84
28394.92;31365.12
27762.84;31999.88
26503.16;33060.76
25185.36;33367.2
23345.2;32221.56
21752.52;32464.2
20411.92;33467.96
18485.64;34549.04
16225.36;35376.28
13917.84;39242.36
11671.48;40215.0
9343.44;39455.28
7210.04;39051.96
5054.52;39533.72
3261.76;39285.16
1847.64;38207.92
871.28;37877.28
321.2;38767.52
129.04;39640.52
100.2;39764.6
102.88;39558.76
73.8;40066.28
60.28;39956.32
56.76;40234.24
67.24;40629.56
36.72;41462.68
21.76;42557.44
19.12;42732.28
24.4;41796.72
13.28;42347.44
10.0;42799.8
10.68;42825.2
11.12;43909.56
11.76;44264.12
11.68;44304.24
11.24;44051.52
11.52;42674.52
11.24;43262.68
10.8;42829.8
11.0;43196.16
10.92;42811.44
10.76;42808.24
10.92;42944.36
11.44;42437.04
6.56;41128.72
6.4;41510.4
6.68;41603.2
6.2;41664.6
6.44;41179.36
6.56;41044.68
6.6;40949.16
6.6;41082.04
6.36;40991.48
6.36;41177.2
6.48;41824.76
6.32;42397.56
6.24;43325.24
5.84;44149.56
9.68;44625.04
11.16;44720.0
11.52;47363.84
14.68;48403.44
19.68;48258.32
57.4;47689.8
260.88;46982.24
867.84;45875.64
1798.56;45451.28
3022.24;44926.68
4420.2;45218.28
5983.32;45857.56
7661.24;45574.2
9523.28;45484.92
11376.12;44936.28
13275.6;45386.24
15259.92;45338.16
16780.8;43915.84
18190.64;42696.44
19539.88;41663.92
20894.24;39788.8
22208.28;39073.4
22800.16;38111.8
23367.52;37710.24
23486.8;36913.0
24024.24;36174.64
24565.24;34814.2
24754.6;34949.92
25155.88;34836.6
25463.88;34448.48
26003.6;35479.6
26085.4;35566.04
25967.16;35404.48
25663.36;35075.0
25072.76;34776.96
24648.84;34870.72
24165.96;35127.72
23657.48;35753.44
22298.44;34109.4
21645.84;33104.6
20715.16;33616.48
19502.68;34716.08
18286.32;34937.36
17195.72;36174.88
15997.96;37718.4
14689.64;38468.84
12993.44;39911.84
11099.44;40772.56
9269.12;40232.12
7488.08;39496.44
5523.56;37753.04
3767.2;36963.92
2306.8;36007.24
1268.88;35647.72
517.32;36394.6
127.84;36864.84
45.8;36707.36
35.92;36710.12
46.36;36593.12
31.68;36246.76
22.28;35666.28
20.12;35595.16
32.2;35647.16
16.12;35877.16
16.08;36013.56
13.96;35664.36
15.88;34222.28
14.44;34045.92
16.4;33932.04
12.88;33887.48
18.8;33827.64
13.4;33572.28
12.76;33418.52
12.72;33128.12
18.0;33355.48
11.04;33583.92
10.48;33267.44
10.84;32959.24
10.56;32915.8
15.32;32974.36
13.16;33043.64
9.2;32721.12
8.44;32512.6
7.44;32325.16
6.6;32252.96
8.32;31936.04
9.04;31665.28
7.04;31405.08
8.88;30812.8
8.28;30315.68
8.04;30110.72
8.88;30180.88
9.08;29792.2
9.24;29406.8
9.6;29834.36
9.48;29626.0
8.84;29240.56
9.0;29143.0
8.96;30846.4
10.56;30218.32
20.04;29889.92
100.24;29847.16
357.2;29681.36
1078.44;29594.04
2111.88;28963.32
3574.6;28321.24
5223.8;27663.68
7481.16;27310.4
9667.84;26549.36
11863.56;26038.44
14126.96;25216.52
16383.32;24699.6
18513.56;24629.08
20464.12;24691.44
22084.84;23971.76
23841.6;23608.56
24972.0;23678.36
25941.4;23868.24
26707.08;24161.32
27426.32;24509.96
27529.0;24676.64
27730.52;24871.6
27824.92;25278.76
27692.16;25641.96
27424.92;25692.36
27047.44;24983.04
26193.76;24282.64
25282.68;24773.76
24519.96;25789.72
23769.28;25993.28
23289.2;26292.24
22832.92;26638.96
22187.44;26453.4
21551.0;26118.56
20603.0;25978.6
19701.64;25892.24
19124.92;26004.44
18163.64;25732.0
17169.6;25805.6
16043.68;25516.84
14701.52;25111.72
13349.4;24526.04
11591.52;24259.08
9852.88;24055.44
8126.8;23186.12
6407.36;22423.64
4754.68;22808.28
3304.84;22813.4
2077.08;21875.44
1134.2;21089.88
451.56;20649.64
180.88;20885.28
117.76;20955.24
103.04;21178.4
96.32;21918.12
56.04;22847.16
29.28;23741.52
25.16;24338.6
27.24;24579.8
12.84;25377.0
10.44;26060.88
9.76;27122.48
23.64;27501.24
9.08;28436.08
7.6;28758.12
7.56;29360.44
7.08;29977.92
7.4;30463.44
7.56;30841.0
7.44;30994.48
7.68;32011.36
7.8;32177.28
8.0;32347.16
7.76;32414.68
7.28;32518.48
7.48;32815.56
7.64;32801.6
7.36;32493.44
7.12;32308.8
7.2;31956.36
7.6;31723.36
7.52;31320.4
7.2;31394.44
7.44;31327.76
7.52;31099.56
7.64;30877.08
7.24;30753.72
7.16;30935.4
7.56;31398.04
7.64;31302.28
7.32;30954.8
7.68;30856.64
8.2;30777.76
8.84;30561.04
9.16;31884.96
11.08;31735.36
14.6;31312.6
34.08;30870.12
115.32;30835.76
625.16;31009.48
1531.76;30933.16
2847.48;30580.72
4520.04;29750.56
6295.56;29637.0
8363.64;29389.88
10563.92;28891.72
12876.96;28289.32
15076.72;27908.2
17236.92;27589.6
19445.12;27343.6
21348.04;26930.08
23386.28;26909.52
25108.96;26742.84
26564.84;26387.12
27915.04;26752.52
29002.84;26049.2
30210.68;25630.8
31089.0;24918.96
32234.6;25858.68
33070.12;26442.92
33673.96;25831.76
34184.24;25285.0
34757.32;24810.88
34988.12;24083.68
34744.16;23598.08
34346.16;23559.28
33664.68;23437.04
33073.24;23140.88
32638.64;23143.4
32100.44;23825.88
30858.6;23452.48
29702.44;23685.12
28460.24;24244.72
26926.0;24427.88
24793.68;23572.32
22908.64;24269.6
21033.44;25207.84
19124.56;25606.08
16733.16;25552.32
14303.52;26106.64
11703.16;26053.04
9118.36;25631.84
6628.16;24967.88
4410.64;23913.04
2620.6;23173.52
1296.52;22826.28
487.52;22889.64
149.76;23493.28
84.88;23792.92
71.6;24381.84
50.24;23978.44
43.4;24456.72
28.72;24878.04
20.0;25124.8
12.24;25301.32
10.08;25361.44
8.96;25423.0
8.28;25481.6
11.64;24623.52
8.64;24635.2
7.4;24532.04
7.68;24563.4
6.72;24819.52
7.36;24857.44
7.52;24944.72
7.68;25015.64
7.04;25101.04
7.28;24858.92
7.8;24914.28
7.8;24752.0
7.24;24446.24
7.16;24177.24
7.64;23686.32
7.36;23315.32
6.6;22745.4
7.16;22604.04
8.24;22327.08
7.84;21986.8
7.28;21751.04
7.6;21197.88
7.96;20741.64
7.88;20334.32
7.52;20679.64
7.2;20374.84
7.96;19854.36
7.96;19336.76
7.72;19412.76
8.0;19016.56
8.4;18538.92
8.84;18263.0
10.16;18248.4
15.64;17875.96
24.4;17636.92
131.16;17398.32
297.84;17272.52
993.72;17416.16
2167.08;16690.2
3800.16;16169.16
5869.32;15776.92
8238.04;15264.56
10842.16;14810.44
13579.8;14335.8
16579.76;13804.8
19431.96;13354.52
22180.36;13046.76
24738.6;12929.8
27275.44;12919.08
29682.92;12773.96
31732.12;12833.76
33639.32;12941.36
35285.88;12498.8
36695.6;12285.4
38186.88;12251.04
39335.16;11460.28
40785.08;12331.92
41934.08;12500.2
42739.08;11506.88
43195.44;11047.48
43558.12;10227.84
43700.24;9665.6
43507.32;9263.16
43333.32;8896.84
42929.2;8922.32
42264.2;9041.24
41497.84;9064.2
40601.96;9298.16
39346.44;9256.56
37608.44;9304.52
35816.16;9093.72
33615.24;8820.24
31521.56;8589.36
29150.76;8289.76
26518.04;8025.8
23627.04;7840.2
20445.8;7478.6
17245.68;7139.16
13997.68;6864.92
10901.36;6591.36
7805.72;6449.92
5176.32;6371.72
3119.56;6292.72
1604.64;6666.24
620.72;7358.8
194.32;8012.0
79.12;8045.96
55.24;8569.0
109.44;9363.68
89.68;10388.68
68.68;11513.84
33.36;12770.92
40.12;14164.32
15.24;15535.32
8.8;16799.76
8.6;18064.16
19.4;18878.04
8.56;20069.12
5.88;20964.08
6.52;21826.72
10.12;22626.56
6.0;23460.36
5.52;24173.16
5.84;24734.04
16.92;25048.8
11.32;25478.04
5.52;25729.92
5.4;25809.64
8.84;25938.48
5.68;26085.32
5.36;26158.96
5.48;26167.68
4.92;25945.64
4.84;25742.76
5.28;25306.92
5.24;25024.48
4.92;24718.08
4.96;24508.32
5.36;24437.76
6.48;24269.76
6.52;23963.24
5.0;23992.96
5.24;24036.6
5.32;24113.56
5.88;24111.32
6.56;24166.96
6.2;24384.36
6.84;24466.44
7.56;25145.56
13.64;24870.04
17.16;24713.32
56.32;24651.0
290.68;24446.96
1012.8;24442.68
2335.84;24558.16
4217.44;24414.04
6645.68;23991.64
9432.44;23170.4
12353.36;22333.08
15339.08;21412.12
18501.48;20902.48
21373.12;19094.92
24238.72;17462.72
26957.2;15974.76
29293.16;14930.88
31753.6;14010.72
33867.92;13153.52
35551.08;12069.24
36795.84;11467.2
38360.2;10846.2
39648.32;10410.56
40438.04;9707.12
40748.32;9720.44
41369.92;9815.96
40847.96;9671.92
40960.84;9561.8
40812.04;10028.24
39906.76;10348.96
39437.56;10627.64
38343.16;11248.68
37318.84;11984.48
36363.12;12666.96
35326.04;13921.12
33892.4;14641.48
32477.04;15437.0
31033.04;16725.64
29322.8;17489.24
27426.08;18213.24
25880.28;17447.2
23718.32;16907.76
21259.72;16939.6
18515.08;16905.84
15598.0;16361.08
12770.36;15961.36
10109.56;14879.12
7652.84;14565.96
5384.24;14199.88
3549.44;13708.68
2049.16;13664.2
984.6;14226.24
299.32;14612.52
106.96;15065.44
91.64;15161.72
77.24;15673.2
60.48;16540.52
44.04;17427.56
28.08;18325.52
27.0;18980.24
48.36;19632.04
14.12;20404.16
18.36;20670.56
9.6;21038.0
29.12;20960.64
10.24;21289.28
7.12;21687.16
6.4;21949.32
10.16;21772.92
20.52;22052.92
13.72;22233.56
10.64;22408.84
14.68;23137.2
15.52;23770.08
8.12;24442.48
7.24;24326.72
7.32;24342.68
5.12;24806.12
5.28;24778.72
5.24;24769.04
6.2;24758.08
5.0;24783.4
5.52;24792.08
5.56;24764.68
5.88;24267.96
6.36;24098.84
11.76;24401.52
6.44;24777.2
7.6;24803.52
5.44;24589.28
5.64;24027.48
5.72;23849.04
7.88;23856.92
10.6;24090.52
8.4;24554.96
5.72;24996.76
5.92;26563.04
6.8;27113.88
8.8;26994.64
36.88;27031.84
204.6;27515.04
817.88;28532.36
1809.04;28739.24
3056.64;28837.6
4564.12;28741.36
6170.96;28935.36
7877.36;28887.64
9766.96;27951.84
11016.4;28463.12
12922.8;28431.52
14788.96;27823.68
16659.68;26533.08
18495.96;26719.64
20095.52;26221.92
21467.96;25063.2
22959.8;24787.0
23331.48;24803.08
23980.4;24487.48
24603.68;23535.56
25123.92;23512.68
25479.88;23382.68
25498.44;22339.84
25264.88;22570.2
24827.56;22844.0
24374.32;22599.84
24004.04;22734.68
23441.2;22644.96
22616.6;22479.96
21657.24;22336.32
21033.88;22816.52
20105.64;23162.32
18975.48;23749.96
17738.4;23764.68
16464.88;24680.8
15315.32;25312.72
13886.72;25421.72
12752.56;25549.36
11348.64;26387.56
9893.76;26225.36
8421.72;25160.2
6815.48;25200.96
5368.84;25013.16
4167.24;24562.0
3267.52;23954.24
2288.32;23817.12
1461.48;23247.16
828.28;22232.48
401.6;22115.32
150.76;22294.48
64.52;21861.92
31.8;20534.96
34.52;19951.08
21.56;19619.64
15.76;19426.64
16.6;18869.6
14.88;18450.84
10.76;18156.6
9.12;18167.28
9.12;18070.32
9.24;18232.8
13.68;17468.12
8.6;17258.96
6.68;17335.84
6.6;17312.36
7.48;17346.16
6.64;17085.72
6.84;16968.08
7.16;16859.2
7.36;16339.04
6.8;16395.8
6.96;16481.2
7.32;16296.92
7.2;16308.4
6.72;16505.68
7.16;15958.92
7.16;16194.08
13.92;16304.72
7.04;16651.68
7.32;16697.4
7.4;17032.04
7.44;17493.6
7.0;17752.2
7.4;17764.24
6.88;17613.4
6.84;17595.4
6.84;18043.56
6.84;18361.08
6.56;18239.08
6.56;18394.76
6.2;18597.72
8.2;18863.0
8.08;18643.52
8.76;18665.64
14.72;17921.32
22.0;18138.08
47.2;18441.92
105.84;18392.88
331.92;18634.56
758.76;18352.76
1316.4;17760.0
2010.68;17788.88
2776.96;17727.08
3648.56;17476.04
4735.0;17421.4
5959.08;16623.24
7142.12;16078.32
8254.56;15615.48
9291.36;15252.28
10562.24;14890.44
11872.76;15084.12
13224.8;15374.84
14291.88;15370.56
15256.68;16070.44
16087.48;16735.28
17085.0;17463.88
17786.44;18297.56
17862.16;18479.52
18027.56;18890.16
17968.44;19221.56
17860.6;19458.8
17599.96;20243.72
17467.48;20164.4
17252.36;20238.4
17088.24;20706.28
16733.64;21165.16
16278.4;21511.08
15657.0;21850.64
15371.76;21564.92
14707.32;21213.2
13907.96;21184.96
13314.2;20685.6
12642.4;20781.64
11504.48;20808.8
10332.44;20287.24
9246.24;20010.2
8223.92;19757.88
7247.08;19007.92
6168.68;18392.2
5049.6;17708.48
3851.8;17179.76
2806.44;16753.76
1859.4;15601.36
1086.52;14939.52
516.88;14950.48
166.88;14975.4
63.92;15106.84
43.72;14839.52
46.48;14779.04
19.28;15101.4
14.88;15285.76
11.16;15091.16
10.04;14516.04
12.52;14368.96
9.36;14539.0
8.56;14127.56
8.48;14239.52
8.72;14172.4
7.56;14143.92
5.76;14417.92
5.96;14546.04
6.4;14687.08
5.76;13913.56
6.16;13168.56
6.12;12864.92
6.96;12395.04
6.56;12258.72
7.12;12253.6
6.56;12140.04
6.72;11802.28
6.6;11508.88
6.72;11378.6
7.16;11295.32
6.6;11551.44
5.96;11628.96
5.96;11692.68
6.08;11247.6
6.2;11222.52
6.04;10875.32
5.92;10844.72
6.12;10988.52
6.08;10987.64
5.96;10947.56
6.0;10598.84
5.92;10408.44
5.96;10156.32
6.24;9875.52
6.32;9628.64
7.08;9644.92
7.56;9681.48
10.6;9693.96
15.68;9736.12
27.8;9586.8
157.56;9302.72
561.08;9266.64
1319.52;9213.92
2419.52;8690.96
3922.16;8238.36
5710.84;7834.56
7616.0;7451.76
9739.88;7167.44
12062.48;6788.04
14223.04;6603.56
16454.96;6280.68
18573.84;5928.4
20457.12;5844.4
22035.92;5921.84
23629.08;6188.92
24964.64;6609.96
25867.8;6701.92
26532.2;6806.08
27009.0;6915.6
27289.28;7197.48
27529.0;7528.92
27844.88;7671.52
27858.24;7886.28
27841.68;8110.84
27751.64;8477.28
27377.6;8790.88
26979.32;9080.92
26460.88;9150.92
25508.08;9580.08
24616.24;10036.44
23588.92;10549.24
22677.4;10852.36
21656.2;11262.64
20421.88;11663.96
19205.4;11999.6
17927.76;12093.52
16453.12;12405.52
14624.12;12614.0
12991.76;12800.0
11297.64;13141.48
9663.92;13507.32
8028.0;13750.2
6439.28;13721.12
4799.96;13647.0
3407.64;13794.4
2191.48;13684.6
1235.32;13560.52
564.44;13726.36
251.76;14379.92
138.16;14559.52
84.68;14906.4
53.76;15804.72
59.24;16839.52
31.56;17784.64
19.52;18652.68
18.24;19340.72
14.08;20134.04
13.28;20706.0
14.04;21204.92
13.6;21843.52
12.52;21608.08
12.44;22048.64
12.16;22545.84
12.04;22715.88
12.72;22669.12
13.12;22518.68
13.12;22446.88
12.6;22433.52
10.68;22313.56
10.28;22123.28
10.64;22006.4
10.56;22060.04
10.32;21914.8
10.16;21774.6
10.44;21625.68
10.04;21609.52
9.28;21685.6
9.36;21768.76
9.28;21792.0
9.6;21780.4
9.8;21744.08
10.04;21773.68
10.52;21798.48
10.16;21911.52
9.0;21925.76
9.64;22053.8
9.84;22202.2
9.52;22278.28
9.64;22469.92
10.4;22565.88
10.92;22749.04
10.76;23010.28
11.96;23917.96
21.4;24084.04
23.08;24113.32
30.64;24259.76
96.16;24453.44
368.88;24814.08
1006.36;24662.4
1993.24;24228.24
3255.16;23703.2
4687.56;23385.36
6249.32;22968.88
7927.28;22238.96
9678.84;21356.6
11389.32;20524.16
12997.48;19600.48
14579.6;18906.72
16045.48;18835.72
17390.04;19282.2
18566.56;20110.92
19758.36;21266.88
20574.2;21396.8
21186.92;22401.88
21927.48;22746.04
22486.4;23555.56
22951.04;24118.56
23031.6;25097.16
23081.4;25631.2
22854.52;25886.52
22792.88;26216.0
22518.2;26479.56
22114.76;26729.72
21620.8;27234.04
21131.88;27699.48
20507.04;28100.16
19889.92;28436.36
19154.28;28987.28
18471.16;29298.48
17655.08;29917.64
16718.76;30646.48
15477.08;31382.88
14386.84;31916.84
13088.16;32634.68
11579.0;33343.04
10030.56;33574.16
8488.68;33457.56
6860.48;33404.96
5247.76;33152.12
3847.96;32824.48
2538.2;32492.68
1517.72;31908.44
801.68;31356.72
376.56;32070.44
109.8;33055.48
43.12;33778.92
45.6;34385.8
31.88;35295.72
22.6;36148.24
15.32;36809.72
14.44;37226.24
13.92;37373.96
13.2;37923.4
12.08;38091.52
11.84;38205.8
10.44;38015.6
9.48;36789.88
7.88;36783.32
7.08;36787.28
7.72;36750.88
9.16;36383.08
9.68;36301.24
10.76;36189.76
10.96;36038.36
9.84;36218.76
10.32;36447.24
10.16;36387.0
10.2;36046.04
10.64;35527.84
10.16;35445.52
10.08;35103.12
10.08;34741.04
9.76;34403.84
10.08;33974.0
10.32;33564.92
9.32;33194.48
10.04;33029.08
10.32;32976.8
9.76;32964.84
9.56;33021.56
9.0;32927.68
8.88;32645.0
9.04;32399.44
8.84;32316.84
9.72;32350.28
9.64;32330.36
14.24;32201.96
16.28;31995.04
12.96;33151.96
23.28;33359.08
26.04;33134.16
41.68;32869.52
84.92;32727.0
282.72;32725.4
666.16;32383.04
1289.6;31284.28
2169.08;30644.88
3113.4;30135.36
4120.4;29616.36
5203.08;28929.52
6315.44;28036.16
7378.4;27600.2
8445.64;27187.76
9478.68;27019.24
10365.76;26731.48
11336.56;26603.36
12369.92;26804.08
13204.76;26927.24
13765.56;25913.4
14362.52;25984.64
14838.76;26362.72
15336.4;26986.48
15807.36;27822.32
16201.4;28405.0
16388.72;28609.04
16542.0;28526.24
16809.96;28790.56
16755.52;29103.76
16500.96;29253.32
16294.88;29156.72
15925.92;28934.4
15472.96;28804.24
15010.2;28560.08
14285.48;28632.84
13604.56;29595.28
12861.84;30154.6
12148.48;29945.16
11393.88;30093.36
10389.48;30849.48
9279.32;30764.36
8089.64;30729.12
6997.52;30217.68
5904.24;30106.88
4872.2;29741.92
3797.32;29051.44
2806.36;28830.0
1938.6;29473.08
1165.28;29014.84
593.96;28482.56
252.36;28633.8
68.68;29553.84
46.16;29174.04
48.64;29076.84
45.36;28950.8
35.52;29237.8
18.8;29108.6
14.16;29127.28
11.04;29106.88
20.48;28847.68
11.88;29319.36
10.2;29221.72
10.6;28955.16
11.72;27926.68
11.0;27804.04
8.0;27323.2
7.48;26993.92
7.36;26871.08
6.52;26541.56
6.84;26217.08
6.76;25866.8
7.84;25857.28
6.56;25429.76
6.08;24822.88
5.88;24240.04
6.12;23758.24
5.72;23463.84
5.92;23107.12
6.04;22746.2
5.8;22374.48
6.08;22073.68
6.64;21829.76
6.64;21741.64
6.72;21703.76
6.56;21500.16
7.12;21227.08
6.56;20970.68
6.24;20801.56
6.6;20775.48
7.04;20758.84
7.64;20744.84
7.88;20728.08
7.4;20685.96
7.4;20739.88
7.44;20679.76
7.76;21198.64
9.12;21437.44
11.56;21568.72
19.56;21622.68
40.52;21600.16
147.28;21631.44
466.52;21541.8
993.24;21185.88
1738.12;20888.64
2514.4;20691.84
3499.96;20619.8
4570.84;20612.84
5780.84;20577.56
7022.4;20484.12
8308.88;20355.56
9557.04;20447.36
10850.48;20136.92
12025.8;20398.36
13085.08;20646.76
13771.04;20592.12
14600.64;20310.16
15462.88;20660.36
16047.32;20716.68
16473.4;20356.28
17254.6;19690.76
17827.48;19472.72
18077.92;19347.96
18373.0;19270.96
18605.12;19155.24
18720.64;19193.76
18588.6;19385.56
18234.84;19641.6
17926.0;19894.44
17487.56;20114.8
17229.64;20241.6
16874.32;20598.72
16483.12;20979.4
15864.32;21049.28
15048.2;21171.88
13806.68;21267.08
12808.72;21276.2
11474.8;21359.56
9858.08;21526.96
8371.72;21611.6
6839.8;21765.52
5349.56;21580.08
4096.04;21126.2
3005.92;20707.56
2038.76;20979.52
1226.6;20921.84
633.0;20973.2
292.84;21364.84
109.84;22060.28
55.08;21941.68
51.44;21945.64
99.2;22137.32
85.96;22058.6
46.08;22434.68
51.08;22572.64
25.44;22548.8
27.0;22473.72
11.52;22306.12
9.72;22044.56
8.8;21765.04
15.04;21220.24
17.32;21027.4
7.56;20920.64
6.84;20802.56
7.16;20560.84
6.8;20106.0
6.6;19605.16
7.32;19080.16
6.52;18737.96
6.36;18227.2
7.0;18066.68
7.24;17743.88
7.6;16991.6
7.4;16222.56
6.92;15890.88
6.44;15634.04
5.8;15347.76
6.04;14834.8
6.6;14530.4
6.28;14304.68
6.6;13992.4
6.52;13938.04
6.48;13746.88
7.4;13539.36
6.2;13552.64
6.28;13603.44
6.6;13243.0
6.44;13181.88
6.52;12900.0
6.28;12504.84
6.88;12249.12
6.4;11996.04
7.0;12565.84
7.92;12892.2
9.24;12981.48
13.2;12805.84
46.08;12825.6
211.72;13030.2
612.16;12994.32
1262.44;12800.8
2120.12;12526.08
3099.6;12445.04
4183.84;12075.84
5460.76;11725.96
6847.48;10345.96
8262.2;9515.32
9717.48;8872.48
11203.32;8473.04
12726.24;8499.2
14054.88;8234.68
15325.92;8169.32
16479.44;8064.36
17510.28;7560.28
18355.16;7375.0
18944.28;7350.36
19763.16;7344.96
20296.2;7293.56
20736.16;7206.16
21295.44;7182.84
21512.08;7014.64
21312.6;6788.52
21221.8;6616.44
21177.88;6447.48
21146.36;6383.64
21274.56;6438.28
21103.76;6290.36
21000.92;6203.08
20459.56;6152.8
19847.12;6880.56
18912.96;7194.8
17753.44;7292.44
16553.0;7416.72
15248.08;7963.0
13726.68;8016.2
12118.68;8020.16
10509.96;7976.44
8752.04;7841.16
7109.08;8044.56
5507.92;8120.28
3963.36;7937.76
